"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ACX60_RS07570",186.645791798602,0.0557288086087789,0.168067883441927,0.694040607990194,0.816235493215629
"ACX60_RS13075",501.801375603756,0.0454274822800856,0.126138583928845,0.694141763733014,0.816235493215629
"ACX60_RS11590",69.2896800151495,-0.0600063062653827,0.202118208974999,0.694312823966872,0.816235493215629
"ACX60_RS06210",877.00948020781,-0.0373648103042608,0.101392012141365,0.695517168994147,0.817273181900412
"ACX60_RS17885",927.785021264473,0.036471278942274,0.101861823076198,0.695641864550405,0.817273181900412
"ACX60_RS17535",295.147986048755,-0.0484323188168997,0.139319513810339,0.695979114558571,0.817407157637424
"ACX60_RS15885",174.10265054454,0.0532287585017925,0.16068338444704,0.699487749231513,0.821264551999295
"ACX60_RS10395",2121.19364206174,-0.0395387633166194,0.112626998924956,0.699814016172882,0.821384271546504
"ACX60_RS10310",984.18072291177,0.0366194088869043,0.100325070773826,0.700281569746346,0.821553082100944
"ACX60_RS15005",3499.80328617814,0.0316703102143807,0.0841075154410904,0.700406532583055,0.821553082100944
"ACX60_RS01000",280.712412718551,0.0458187449867931,0.130353356419165,0.701198457831383,0.822218620742403
"ACX60_RS08665",105.857771296319,0.0560557127113162,0.178482852138674,0.702136066815455,0.822824390117602
"ACX60_RS01040",904.086631971264,0.040624001975238,0.0975556374230658,0.70216445087862,0.822824390117602
"ACX60_RS03570",132.045943964977,-0.0556150830169319,0.178740306919946,0.703510634038401,0.824138177174864
"ACX60_RS06685",358.233365050455,0.0454964066918273,0.131023563189644,0.703798035495023,0.824211194749848
"ACX60_RS00900",439.356385416819,-0.04247825216123,0.122475589080124,0.704676667500995,0.824976328768748
"ACX60_RS08670",91.9812489712187,-0.055859263589275,0.183136511042264,0.705088760444231,0.825194963485706
"ACX60_RS19550",0.837546182518945,0.0157395456780328,0.30693222883287,0.706102917648007,0.826000424489187
"ACX60_RS07615",17.9364921441069,0.0537904232944101,0.26464519805148,0.706343949721808,0.826000424489187
"ACX60_RS16420",8353.29764520662,0.0367664274178371,0.10442309169194,0.706511131892857,0.826000424489187
"ACX60_RS18000",21.1083765468077,-0.0548024759901684,0.258019991380766,0.706679227177669,0.826000424489187
"ACX60_RS08460",125.881109398896,0.0539750729328672,0.173965094061869,0.707043380558648,0.826162367455574
"ACX60_RS14785",52.9413651506299,0.0587291255957981,0.219558767105496,0.708264118560618,0.827211756889024
"ACX60_RS12425",390.693435974376,-0.0448018062184049,0.132337268519266,0.708393246751496,0.827211756889024
"ACX60_RS05460",1068.13155905658,-0.0313471126858058,0.0882060013977805,0.710132234396465,0.82870205905042
"ACX60_RS13675",582.267120859335,0.0398252823237498,0.117178693939278,0.710400768441675,0.82870205905042
"ACX60_RS01650",55.5112592965441,-0.0574995591392034,0.217625376408373,0.71041648750903,0.82870205905042
"ACX60_RS02990",629.424418811738,0.0355808811512664,0.101164552949711,0.710574676520568,0.82870205905042
"ACX60_RS09065",311.614239146371,-0.0491194941652814,0.152728799806677,0.71158067069616,0.829611084396478
"ACX60_RS05120",188.067421057245,0.0495640347761471,0.154484689933711,0.712982907771399,0.83098135208748
"ACX60_RS11850",65.3576882560491,0.0566986067438843,0.200865819293051,0.713859259474473,0.831622631754901
"ACX60_RS14880",2797.29280058614,-0.0298272307884437,0.0845211817931988,0.713987316831625,0.831622631754901
"ACX60_RS06405",65.7625888678692,0.0571470482331041,0.216614709986874,0.714483001633893,0.831935374239528
"ACX60_RS17110",758.085027282459,0.0450000927439444,0.136834422392135,0.715071184694281,0.832355587523985
"ACX60_RS05475",333.232693276218,-0.0422908642721076,0.128300748109905,0.716639153759563,0.833915659697337
"ACX60_RS09160",12.4960643989441,0.0437017724544549,0.283197246220198,0.717186584356408,0.834041480151905
"ACX60_RS06695",3454.82436392675,0.0258572123329077,0.0732886599883107,0.717347222811245,0.834041480151905
"ACX60_RS02855",2634.93657408105,-0.0296617891953617,0.0862124640353611,0.717430546826461,0.834041480151905
"ACX60_RS12930",185.582239291941,0.0470107063831109,0.147787996559673,0.717721912932307,0.834115406270425
"ACX60_RS13665",204.843539644851,-0.0478192650582528,0.153315895909616,0.718418160277426,0.83465967732739
"ACX60_RS07360",169.848169816803,-0.0483241675824722,0.156256242024695,0.718823959857414,0.834725226229291
"ACX60_RS03390",11.3907733648071,-0.0412652846104863,0.286320877543397,0.718996034249974,0.834725226229291
"ACX60_RS10955",2298.08275693334,-0.0307572191358659,0.0911657830140146,0.719158407633374,0.834725226229291
"ACX60_RS17960",125.416620958045,0.0498569626028971,0.163983402117244,0.720501957377875,0.836019698326292
"ACX60_RS09710",136.170357146401,-0.0519970040475714,0.181396962763763,0.721505645764273,0.836919124101606
"ACX60_RS09925",64.5848228572447,0.0558739916918099,0.229712417856779,0.722076524326809,0.837289973847363
"ACX60_RS09105",27.7954518647623,0.0520997594231435,0.258052779296004,0.722430479424826,0.837289973847363
"ACX60_RS14375",3220.63685408685,0.0310846833158726,0.0910408210762415,0.722592428149893,0.837289973847363
"ACX60_RS00490",2042.60942733814,0.0359032791252877,0.102928791458267,0.723104384110315,0.837289973847363
"ACX60_RS09525",82.8154822717659,-0.0533131369501676,0.191891026007587,0.723149423463093,0.837289973847363
"ACX60_RS01240",3396.03433317506,-0.0410392623918387,0.127891322856392,0.723197211163083,0.837289973847363
"ACX60_RS03225",2143.00104208282,0.0343844474359322,0.098449548039571,0.724627859469635,0.838681169841278
"ACX60_RS12850",77.6788131139782,0.0549442622745186,0.21384643039608,0.725151735213506,0.839022323649877
"ACX60_RS02775",284.65972477054,-0.0430927604003656,0.137538896804604,0.725425596206747,0.83907407874577
"ACX60_RS01520",10605.3626304011,0.0308112898486176,0.0915456718392057,0.726110692339246,0.839601312076514
"ACX60_RS11715",93.6011316532613,-0.0519594175287027,0.187096108687987,0.726386972036218,0.839655647599946
"ACX60_RS05670",32.8604179239937,-0.0527843093683738,0.244989499729954,0.726827729863581,0.83990001475558
"ACX60_RS12885",12.1915803397249,-0.0438039513182686,0.27882116969562,0.727306900710402,0.8400725251964
"ACX60_RS16545",187.183465528616,-0.0470645731884935,0.157056972191128,0.727435821244616,0.8400725251964
"ACX60_RS09560",119.626553822459,-0.050371304680931,0.176883908538711,0.727769835777768,0.840193297168407
"ACX60_RS17115",265.147571665754,0.0458992122034423,0.149694395586324,0.728182554600109,0.840404826645319
"ACX60_RS10130",9.20118891769507,0.0397639880143445,0.28676720319233,0.728626934880253,0.840652752215339
"ACX60_RS13580",384.005453931815,-0.0410352036939825,0.131546921650037,0.729086550862466,0.840918094254599
"ACX60_RS09680",13.0602725553533,0.0435214171942539,0.279644031859752,0.729319544897154,0.840921968958872
"ACX60_RS12445",44.8113933630187,-0.05277168809746,0.239081913047687,0.729555252478446,0.840928969019852
"ACX60_RS07435",398.092291987222,-0.0362205808794701,0.113467357701574,0.73053712765535,0.841544775070421
"ACX60_RS03525",5202.07265412841,-0.0259766930014153,0.0780633462600804,0.730549109762116,0.841544775070421
"ACX60_RS19565",51.8748230294187,-0.0525183154345703,0.235732921087966,0.732335820070869,0.843337664496705
"ACX60_RS01505",9205.73157599901,0.0305990688736227,0.0935553884445919,0.73285020445329,0.843664711948428
"ACX60_RS17935",174.441193870136,0.045257147734859,0.151994313793515,0.733130186734054,0.843721792526745
"ACX60_RS03890",1062.86156785875,0.0281703495038086,0.0860321895078953,0.733930832037082,0.84411860718295
"ACX60_RS02455",42.3807380254227,-0.0519962473843917,0.237598172982194,0.733936003623843,0.84411860718295
"ACX60_RS06310",313.133951101653,0.038589717964244,0.123830147930866,0.734562535040704,0.84457394138746
"ACX60_RS09220",102.756503322138,0.0525727380576232,0.204831810100074,0.73536419904944,0.845217558056378
"ACX60_RS04670",93.6202156271057,-0.0512001416630514,0.197740846126351,0.735583931601769,0.845217558056378
"ACX60_RS08250",2730.40359667298,0.0299651955640066,0.092836339671628,0.736223478649722,0.845687069891871
"ACX60_RS12030",5.18926084783659,0.030127187227733,0.296115833908849,0.740227448759917,0.849493736718457
"ACX60_RS09370",30.9890626632183,0.0502914572827517,0.24754701893032,0.740309721213691,0.849493736718457
"ACX60_RS06890",117.912705698437,-0.047444527756352,0.173242222486145,0.740361221915713,0.849493736718457
"ACX60_RS05945",73.1631231150827,0.0508185691180617,0.198162716509188,0.740493024241711,0.849493736718457
"ACX60_RS19735",1.60359391586554,-0.0177932501582923,0.305181038611759,0.740711124872671,0.849493736718457
"ACX60_RS12405",115.634943120437,-0.0471352954761189,0.172525663273295,0.741063007982047,0.849493736718457
"ACX60_RS05630",171.332301924948,-0.0459166271280723,0.165691788954145,0.741280270613933,0.849493736718457
"ACX60_RS15035",563.516665064074,0.0389319949244549,0.129261069082543,0.741393222979843,0.849493736718457
"ACX60_RS00875",1163.09078539905,-0.0314025580559981,0.101421847988045,0.741923147881994,0.84983502269123
"ACX60_RS04130",19.7718437568524,0.0435127833498506,0.274589740808404,0.742416201393192,0.850133874140672
"ACX60_RS14795",374.863783375497,0.0364045536697903,0.120016395614325,0.743210621983403,0.850661875625018
"ACX60_RS12640",25.0668972566886,0.049540379245731,0.247820943984105,0.743341890223937,0.850661875625018
"ACX60_RS04615",110.576353647116,0.0469774608846724,0.17227720951616,0.743754014442412,0.850867604151237
"ACX60_RS13530",110.86746893916,0.0467290484320985,0.171642321325278,0.744095911319686,0.85099288796149
"ACX60_RS12375",197.071901813348,0.0398421346533421,0.136425023346456,0.745445846180673,0.852076127895028
"ACX60_RS19205",22.9818983184594,0.0480350673326907,0.256600126553232,0.745508441773803,0.852076127895028
"ACX60_RS14945",1635.43836010073,0.0300627332743845,0.0920623772283123,0.745969835179444,0.852337452863377
"ACX60_RS12500",82.2455630283973,0.0496278667220565,0.202159932113091,0.747714901425858,0.853877479615471
"ACX60_RS13260",4365.23613499295,-0.0284308227438851,0.0863990249886895,0.747784018876793,0.853877479615471
"ACX60_RS19780",86.3650524917744,0.0486214831868399,0.192092934017037,0.748055892027355,0.853921657295566
"ACX60_RS17085",728.767576013833,0.0334460357423228,0.111877155311069,0.74931135938612,0.854648145875536
"ACX60_RS00845",30105.3302242136,-0.0252858299845448,0.0839868913578777,0.749387772511641,0.854648145875536
"ACX60_RS00290",5685.82139652176,-0.0232707546520827,0.0855007364587742,0.74961889239922,0.854648145875536
"ACX60_RS06025",340.098304461526,0.0429723090919492,0.154516005653154,0.749847636974669,0.854648145875536
"ACX60_RS06505",62.5438462136088,-0.0496474222896249,0.213476919620556,0.749859227935035,0.854648145875536
"ACX60_RS12180",63.5861734329483,-0.0483883355316701,0.199464866762511,0.750766606237192,0.855052982053356
"ACX60_RS16950",271.463623414254,-0.0367450009495206,0.127624317557608,0.750768944396971,0.855052982053356
"ACX60_RS15565",1015.01254302548,0.0325223157198663,0.107620139987514,0.750914907232003,0.855052982053356
"ACX60_RS00215",13.146497966959,0.0422597869976456,0.272566297829684,0.75116045492633,0.855066703742685
"ACX60_RS04740",197.799970130299,-0.0440190009560197,0.165586999154429,0.751696453610392,0.855182428819217
"ACX60_RS11020",100.638746138602,-0.0462067365890412,0.180592663651041,0.751740639779953,0.855182428819217
"ACX60_RS09350",39.8364305838901,-0.0477384951055592,0.245100332306625,0.751962703658623,0.855182428819217
"ACX60_RS19845",0.428898814101944,-0.0107620300748433,0.308270769977238,0.753292173401484,0.856160160539964
"ACX60_RS09360",168.331486357307,-0.0444940400763782,0.170952687681784,0.753408456060755,0.856160160539964
"ACX60_RS09955",23.5013340920121,-0.0441514666078748,0.263518218675495,0.753523811420072,0.856160160539964
"ACX60_RS13275",3541.78907947209,-0.0264026041445706,0.0881897395434193,0.754781029404958,0.85706339438784
"ACX60_RS02555",275.27211466833,0.038774635631864,0.138152026480035,0.754819178834727,0.85706339438784
"ACX60_RS14120",60.9298248782185,0.0484305647431433,0.206766148111892,0.755020893035274,0.85706339438784
"ACX60_RS19775",64.4089816765018,-0.0478620823560472,0.207927700452117,0.755392748037495,0.857219784107005
"ACX60_RS02890",3249.83972634606,-0.0274702255837384,0.092921670692967,0.755727489632355,0.857333973678341
"ACX60_RS17080",6475.08107703628,-0.021957240298787,0.0756855624376568,0.756105221668732,0.857382693657488
"ACX60_RS03775",162.49201395855,0.0429698897906981,0.161588919384517,0.756238694842624,0.857382693657488
"ACX60_RS00820",142.147657401414,0.0366883675972513,0.155970361314255,0.756707025718614,0.857648136236944
"ACX60_RS11415",10.9527978833111,-0.0390558564934008,0.276122956539403,0.758291337418974,0.858931817157648
"ACX60_RS08150",339.066562667036,0.04554882425492,0.256711974060558,0.75854980682042,0.858931817157648
"ACX60_RS02150",38957.0777194826,-0.0199461879202668,0.0725256387616108,0.758720145102275,0.858931817157648
"ACX60_RS10290",536.980887446303,0.0355331326403767,0.126334700056717,0.759142598226456,0.858931817157648
"ACX60_RS01885",3.30384509006469,-0.0233542183884325,0.300003850108761,0.759227563354741,0.858931817157648
"ACX60_RS05640",35.0255379823488,0.0473008308310675,0.236039402695298,0.759359767718176,0.858931817157648
"ACX60_RS19795",2.87871990733025,-0.0212475148641525,0.302000280551058,0.759481492068942,0.858931817157648
"ACX60_RS08335",1165.69512336077,0.0276548784296739,0.104184431749739,0.759857872572729,0.859088057326328
"ACX60_RS04485",425.149698124328,0.0328111005711052,0.115619248797515,0.760221511629789,0.859088057326328
"ACX60_RS02515",380.398138509747,0.0377215510386549,0.140279565342077,0.760401044901616,0.859088057326328
"ACX60_RS06390",279.666312238783,0.0367704854757563,0.135128592844925,0.760558023444008,0.859088057326328
"ACX60_RS15210",76.4942305029379,-0.0464005990105609,0.202740549258117,0.761596339255866,0.859995619597589
"ACX60_RS11905",3405.52447122982,-0.022252170797139,0.0753683742241604,0.762146807056384,0.860351913514327
"ACX60_RS09655",112.857188528459,-0.0433414719931932,0.163711868859436,0.763003703893311,0.861053794655563
"ACX60_RS07475",9.84117783466341,-0.0358562190424394,0.281911552269744,0.76385511407366,0.861749053523643
"ACX60_RS00935",660.735166239095,0.0324737265918872,0.116967106163457,0.765149951341537,0.862925058889577
"ACX60_RS12740",213.355494054423,-0.0388320549361756,0.272480319050077,0.765368812472241,0.862925058889577
"ACX60_RS11890",290.758160853554,-0.0359715959543224,0.13739530179644,0.76607723733785,0.863255189806032
"ACX60_RS16410",146130.055126622,-0.0224317971987723,0.0653668096339071,0.766133087621411,0.863255189806032
"ACX60_RS02740",51.2368500321962,-0.0458298518820053,0.22432342198906,0.766908839281291,0.863711275201871
"ACX60_RS05595",63.3404809367676,0.0460882628218242,0.20762469667643,0.767009575902918,0.863711275201871
"ACX60_RS03145",244.734368650731,-0.0375748193234789,0.145549248820586,0.76743671913531,0.86392661096634
"ACX60_RS01375",349.789566285859,0.0355454414396077,0.131657119096443,0.768153689328009,0.864258372284676
"ACX60_RS03885",5984.81528276597,0.0199603941613641,0.0718306101131081,0.768203441230645,0.864258372284676
"ACX60_RS11610",154.057277719514,-0.04032518636418,0.161856152024388,0.768534283781767,0.864365032926545
"ACX60_RS19790",10.6139535991796,0.0354490611750225,0.28179901586308,0.769725487289862,0.865438972814085
"ACX60_RS11410",17.2885424632234,0.0376304060550915,0.276252691883014,0.770732744077913,0.866305496873333
"ACX60_RS03365",408.690605854283,-0.0331808963854792,0.1258220540643,0.771344769790918,0.866727384772735
"ACX60_RS16145",98.5798860777743,0.0435329378287798,0.182499815913378,0.771826542908461,0.867002699426621
"ACX60_RS13485",108.315203666155,0.0426190592543015,0.183116569739683,0.77399215665138,0.868531331105467
"ACX60_RS14745",57.9282872981585,0.0448460807635139,0.217070624686299,0.773996109414257,0.868531331105467
"ACX60_RS10305",409.78457864231,0.0321699351521222,0.12126615938602,0.774135728053343,0.868531331105467
"ACX60_RS11010",11.154708507626,-0.0319712598595553,0.285619443518186,0.774136063552224,0.868531331105467
"ACX60_RS03030",516.298329288672,-0.0381969737032696,0.163830067947403,0.775338663127299,0.869614145290098
"ACX60_RS10925",2418.34943799757,-0.0294202623587979,0.1113887595979,0.775759282819864,0.869819502047257
"ACX60_RS10670",336.352386804896,-0.0312639025959457,0.118953013897644,0.776293190957484,0.87015171878981
"ACX60_RS03020",491.818177028924,0.0312524062047107,0.119151267770487,0.777158500223843,0.870694623820181
"ACX60_RS10125",12.1623762273114,0.0370951307628443,0.274039012128097,0.777253065338113,0.870694623820181
"ACX60_RS08105",478.507721738349,-0.039378024864485,0.167682050120437,0.778289682262147,0.8709691307317
"ACX60_RS11740",26.4553179182615,0.0413336268921655,0.257336211336105,0.778317840874899,0.8709691307317
"ACX60_RS12685",152.627222572075,-0.0391861135148646,0.165107762117151,0.778339197730955,0.8709691307317
"ACX60_RS06500",105.264023341141,0.0422901002568522,0.183499210845148,0.778531657748516,0.8709691307317
"ACX60_RS09520",21.5534378032475,-0.0411035341921056,0.252863015550203,0.778687311309554,0.8709691307317
"ACX60_RS13885",2167.93801277229,-0.0230418813576902,0.0885869670042261,0.779226912894532,0.871306551151076
"ACX60_RS09325",38.6682787433962,0.0426504380719339,0.237746655792173,0.781939751241576,0.874019210654357
"ACX60_RS15895",1629.62824124341,0.0213196589298971,0.0829316737057948,0.782130243941652,0.874019210654357
"ACX60_RS14695",3952.72564010044,-0.0225954102488241,0.0906101301309999,0.782530020924765,0.874199187500454
"ACX60_RS06970",106.70542106169,-0.0412641622382466,0.19259501963344,0.78298955890916,0.874445795890621
"ACX60_RS10115",9.08691315948146,0.0289652738380732,0.29005003738498,0.783256144010383,0.874476829075007
"ACX60_RS12620",17.8928535316145,0.0395756931440207,0.260810489012301,0.783498164689425,0.874480426422638
"ACX60_RS16940",1325.45096423996,-0.0323411133667413,0.129747822847199,0.785546641988601,0.87644960192858
"ACX60_RS19875",12.6870117028981,0.0346885617751764,0.276008945264692,0.785771270509535,0.87644960192858
"ACX60_RS10675",524.924344792985,-0.0317688548745841,0.136465155519249,0.786021313742389,0.87644960192858
"ACX60_RS14500",232.909109917923,-0.0329640792437978,0.135882140756997,0.78621980948536,0.87644960192858
"ACX60_RS07040",73.6625816656096,-0.0410155669521702,0.202040121094218,0.78726936645122,0.877352531936813
"ACX60_RS00535",929.029998601777,0.0259152335181982,0.101887568307066,0.78844813543191,0.878207511385548
"ACX60_RS04910",302.45529706989,-0.0326934669928874,0.136653159109409,0.788516192636724,0.878207511385548
"ACX60_RS10365",2985.32485370815,0.027324942990025,0.0799673165849957,0.789724107271643,0.879285400069552
"ACX60_RS03205",3719.42714234519,0.0183260394139931,0.0834210700111217,0.790348419049958,0.879493720455902
"ACX60_RS15865",729.069753972176,0.0359200269698833,0.155115003274741,0.79039154397061,0.879493720455902
"ACX60_RS06940",10.1780711241255,0.0273616857260298,0.291338579995732,0.790662062344334,0.879527482474165
"ACX60_RS12330",9983.53711642997,-0.0194659845549608,0.0757980393312785,0.79105960531641,0.879617516103734
"ACX60_RS00020",18099.6986090678,-0.0165211990107299,0.0641526528109642,0.791223401978618,0.879617516103734
"ACX60_RS09755",185.265274423528,0.0367148852662296,0.165472696090485,0.794226873249465,0.882347353394883
"ACX60_RS14240",160.607668620852,-0.0345600437038184,0.152764112394636,0.794354919354936,0.882347353394883
"ACX60_RS07390",7.18020465451507,-0.0271109158820691,0.289536762857902,0.79440175427169,0.882347353394883
"ACX60_RS14885",600.821113580246,0.0259222351361272,0.108982974771574,0.795106189721385,0.882861997198214
"ACX60_RS05040",234.729979255112,-0.0324675333885119,0.142790757002316,0.795896455395258,0.883466859105608
"ACX60_RS12270",6118.31818954625,-0.0170094735348342,0.0711603112043803,0.796133433929139,0.883466859105608
"ACX60_RS02580",491.983917529448,-0.028541665938152,0.121474204981355,0.797477674118889,0.8846904703494
"ACX60_RS06810",737.260151416956,0.0285840545159422,0.122339896420597,0.798732211601437,0.88581385792988
"ACX60_RS09585",57.4006748472067,0.0395663854741595,0.210071459565607,0.799539613394307,0.8863692414291
"ACX60_RS19470",2.90416267888275,-0.0159801796627861,0.302690459594416,0.799717087297036,0.8863692414291
"ACX60_RS00750",138.079987621759,0.0365266760045029,0.173384236587572,0.800032768247027,0.886450831261909
"ACX60_RS19995",4.88271088486066,0.0230891653870696,0.295460505177079,0.801042859152099,0.886900864906043
"ACX60_RS13865",166.650023960475,0.0362772762857241,0.169674940959261,0.801176899036887,0.886900864906043
"ACX60_RS15620",1224.31802880395,0.0293489721170737,0.12111597359833,0.80131770868206,0.886900864906043
"ACX60_RS02875",420.529112102375,0.0295319667524612,0.128309123462055,0.801536143386038,0.886900864906043
"ACX60_RS08165",1944.80494222174,0.0247452408140788,0.102994676105495,0.801649880622338,0.886900864906043
"ACX60_RS06240",12340.1771852508,0.0172430388667989,0.0703957881282973,0.80215603225168,0.887008908491825
"ACX60_RS09675",116.295187395882,-0.0349529654960434,0.166419015056402,0.802349445515964,0.887008908491825
"ACX60_RS12385",1.98334794082678,-0.016880550794662,0.301734029509127,0.802474198206831,0.887008908491825
"ACX60_RS04725",86.8856115810816,-0.03730850168014,0.191690188144484,0.803072637784406,0.887402534570457
"ACX60_RS15495",175.795957508728,0.0326584060461494,0.149779302278779,0.804433386968923,0.888225742231705
"ACX60_RS07120",247.32204732466,0.0293283722474985,0.130575645522578,0.804670712106272,0.888225742231705
"ACX60_RS10970",409.753681422191,0.0264409992837227,0.114510141759501,0.804870356075649,0.888225742231705
"ACX60_RS17865",239.821748592223,-0.0306343542357198,0.139669806525931,0.804916951110511,0.888225742231705
"ACX60_RS19430",0.406192764314506,0.01291083675505,0.309030439422637,0.805030376424639,0.888225742231705
"ACX60_RS17515",18.0291648551216,0.0356138442043612,0.258123996411627,0.805475840863875,0.888441986514789
"ACX60_RS01640",7.40507336227657,-0.0265321912240455,0.287304273323316,0.805711588535121,0.888441986514789
"ACX60_RS03515",412.832706157688,-0.0289693494331158,0.131402532290873,0.806431433276298,0.888968064014992
"ACX60_RS16935",11435.2943618633,-0.0211930473231991,0.0918903651373052,0.806731845029742,0.889031602918723
"ACX60_RS12935",2991.50898697982,0.024146768451534,0.1022296992408,0.809103999671116,0.891377511069683
"ACX60_RS15315",435.708911378709,-0.0253663860960297,0.114119855363478,0.810166542955658,0.892279663249209
"ACX60_RS14100",221.820878037947,0.0312367389047696,0.143592294890562,0.810425180223781,0.89229615453382
"ACX60_RS12320",73.2206237543843,0.0372900573217804,0.210622824802245,0.811058601536869,0.892387142786544
"ACX60_RS00140",225.704603577191,0.0294501943484236,0.142607424742148,0.811186567970396,0.892387142786544
"ACX60_RS07135",80.4561741612259,0.0367363098906566,0.197941697565018,0.811238885400438,0.892387142786544
"ACX60_RS11195",46.6037547304284,0.0365008403488283,0.239493670457379,0.811889499847361,0.892834639171483
"ACX60_RS05385",3171.29312805104,0.024344310930776,0.107623365577792,0.812774272609202,0.893539293393845
"ACX60_RS05325",112.77816208702,0.0353853615116083,0.189072288488257,0.81349265983059,0.894060660354027
"ACX60_RS14255",775.870936416532,0.0206930164214713,0.0918263549898625,0.814243305179582,0.894617156785967
"ACX60_RS04770",23.8991222146858,0.0334381434306581,0.261929622556421,0.814504795828209,0.894636041488573
"ACX60_RS00470",14215.9855980699,-0.018809820816534,0.0915420852523068,0.815282995652751,0.895222287880172
"ACX60_RS09155",33.9862004140321,0.0360682062646278,0.235189425547349,0.815862591869758,0.895474601047679
"ACX60_RS15785",191.193067437792,0.0304492801894925,0.148726099608016,0.816001841533617,0.895474601047679
"ACX60_RS07700",52.1386597315864,0.0358978081166096,0.231852639580566,0.817194249638886,0.896514482377951
"ACX60_RS09875",251.469572509856,0.0283666054706939,0.137989679720325,0.817734452724011,0.896838444407107
"ACX60_RS10530",238.101107945122,-0.029388203190064,0.147044750358271,0.818293264296208,0.897182614925962
"ACX60_RS10875",13.8648712462356,0.030008808031051,0.273494352139354,0.819171216386474,0.897876382642104
"ACX60_RS09870",45.1578663582358,-0.0350386827693924,0.220655790801115,0.820360256192271,0.898647996295375
"ACX60_RS10095",52.652319999218,0.0353966653719431,0.232229657565928,0.820365988971993,0.898647996295375
"ACX60_RS14720",49.9614406456365,0.0352273356310783,0.225171370863905,0.821720688551161,0.899438145558231
"ACX60_RS00045",667.897638555743,0.0257676685640289,0.114255894005524,0.821828481809257,0.899438145558231
"ACX60_RS05140",146.121634203117,-0.0310095935625418,0.163145142423845,0.821906284866651,0.899438145558231
"ACX60_RS03950",3673.24205190342,0.0189579907133065,0.0872673575635632,0.822069763294211,0.899438145558231
"ACX60_RS07180",14.5448552629845,0.0299931806845637,0.270083567455221,0.824020000169337,0.901120607088967
"ACX60_RS10135",2.43286563306799,0.0150607503610492,0.301955251182755,0.824099648591193,0.901120607088967
"ACX60_RS11765",25.9570977952955,0.0331876263346557,0.249994118362985,0.824694981147413,0.901422663726678
"ACX60_RS10515",30.4480653855178,-0.0320301388314821,0.25358806264171,0.824868199385063,0.901422663726678
"ACX60_RS09790",3315.46249252336,0.020012828977443,0.0950691164634457,0.825809256386337,0.902181830813474
"ACX60_RS09695",107.113197747525,-0.0323367577603682,0.186214513259872,0.826534726129284,0.902705090094077
"ACX60_RS09185",49.1056400844637,0.0342391927648618,0.21910682620398,0.826804074189549,0.902730029720372
"ACX60_RS19705",10.8123829238056,-0.0237328503650576,0.287002043857444,0.827236210782754,0.902932639012353
"ACX60_RS17190",67.4807307119786,-0.0333248559050526,0.217877104070934,0.828405875156168,0.903558807517869
"ACX60_RS10245",214.730267639478,0.0303291101882638,0.163755182154696,0.828471119143351,0.903558807517869
"ACX60_RS16085",865.076026799041,0.0210454666681085,0.102502745891425,0.828550102579192,0.903558807517869
"ACX60_RS07780",138.999564877207,-0.0296037011209936,0.161999782433175,0.829333809633303,0.904144212824399
"ACX60_RS15545",1151.58050438705,0.0176035192723662,0.089526569694412,0.829859460129151,0.904448018747902
"ACX60_RS05555",157.364014970896,0.0311647686125149,0.175439387568404,0.830896096957893,0.904827962305185
"ACX60_RS19320",1061.99164408289,-0.0324000008314562,0.213171895799535,0.830919772021769,0.904827962305185
"ACX60_RS10960",1782.5504879418,-0.023227741625707,0.114742802638839,0.830992684652207,0.904827962305185
"ACX60_RS06635",17054.0872981861,0.0144441844444081,0.0744087100341868,0.831196413215359,0.904827962305185
"ACX60_RS09060",53.922881775699,-0.032635875357269,0.213908692419317,0.831673845347579,0.905078639424319
"ACX60_RS14415",99.8280118414914,0.0321480175114242,0.194027593809423,0.832247103852524,0.905277020378367
"ACX60_RS16320",4344.60399136408,0.0181776140900761,0.0847659838711722,0.83249122146729,0.905277020378367
"ACX60_RS18070",272.597470117461,-0.0292098139517602,0.164524278426921,0.832829484655692,0.905277020378367
"ACX60_RS08970",12.5590743578815,0.028295911893544,0.271049880637396,0.832844970413632,0.905277020378367
"ACX60_RS12365",77.4667449822951,0.0323636911105839,0.199113648766522,0.833131319291323,0.905319552298167
"ACX60_RS13515",489.565447286366,0.0209787635987222,0.110502413904327,0.833810390265677,0.905557735734024
"ACX60_RS04445",45.928221256423,-0.0321008540414219,0.229048190471752,0.833845080528435,0.905557735734024
"ACX60_RS09635",218.262030914415,0.0267464843219393,0.143485610989013,0.83431541243788,0.905799893373115
"ACX60_RS11900",38.4056390628175,-0.0320999336236386,0.22532166069479,0.834748299170483,0.905902723307948
"ACX60_RS15200",1180.23700455656,-0.0177631300374243,0.0911436421384515,0.835073800482388,0.905902723307948
"ACX60_RS10110",19.612591678731,-0.0287039551903473,0.262739958244056,0.835152264851893,0.905902723307948
"ACX60_RS07255",152.154361656999,-0.0280482384590326,0.159068311528539,0.835686498994643,0.906213787183412
"ACX60_RS04025",3251.30054457652,-0.0161473589716252,0.0887543456565125,0.836116418765498,0.906411582450934
"ACX60_RS10045",10.3362232668824,0.0260051636591217,0.277080088007804,0.836569470685375,0.906634330171602
"ACX60_RS11875",34.4380775839032,-0.0304421232716006,0.246270102959891,0.837729074121844,0.907622446578163
