"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ACX60_RS15350",601.424138707023,0.0400305944266284,0.111404372616256,0.690545229079426,0.816617811853047
"ACX60_RS14395",750.895856226361,-0.0385502143519937,0.107688387790774,0.690769539801353,0.816617811853047
"ACX60_RS00160",280.344507635649,0.0440127422102493,0.129919807021,0.691032018393204,0.816617811853047
"ACX60_RS06460",226.131460087792,0.0464486879060801,0.143272922210805,0.691375654993317,0.816617811853047
"ACX60_RS14015",824.204042415665,-0.0357145180632606,0.0962723754050803,0.691483361900192,0.816617811853047
"ACX60_RS14480",286.698572586466,-0.0447345123204234,0.132978196011943,0.691573209413049,0.816617811853047
"ACX60_RS06390",279.666312238783,-0.0443411627319408,0.130247418069401,0.692502981007859,0.817441479928794
"ACX60_RS01645",19.4103596531429,-0.0398533532710395,0.229833461619672,0.693288060122679,0.818093855726393
"ACX60_RS10015",24.6022415820705,-0.037100633875154,0.234341633090532,0.693821534186666,0.818448994751027
"ACX60_RS16740",767.421726441556,0.0363373265415871,0.100296603356792,0.694926551956008,0.819477877013451
"ACX60_RS09955",23.5013340920121,0.0413455194508483,0.227286249605487,0.695379800113477,0.819737741593918
"ACX60_RS11595",102.853468198653,-0.0486990671318966,0.163379915904664,0.695975639861908,0.820165467798432
"ACX60_RS07895",1319.64498927239,-0.0281964454144291,0.0985819668962777,0.696506440653983,0.820502146109791
"ACX60_RS11095",43.6898984046895,-0.0475822394759259,0.205308269212526,0.696727532591525,0.820502146109791
"ACX60_RS08220",2911.6890497182,-0.028316528935864,0.0765110319224801,0.696970163076296,0.820513369240322
"ACX60_RS08640",57.995015691798,-0.048496168313756,0.198330919772448,0.698067536118744,0.821530500547636
"ACX60_RS19790",10.6139535991796,-0.0324302628888412,0.239243260223947,0.698488771802686,0.821751496238454
"ACX60_RS14880",2797.29280058614,0.0303455830510863,0.0830573092407524,0.69901156604733,0.822091784993853
"ACX60_RS13775",33.8144652392728,0.0420439475594292,0.224711184485245,0.699560908117709,0.822383462841706
"ACX60_RS04155",972.425528822386,0.0327348091263309,0.0905754598980374,0.69972683841219,0.822383462841706
"ACX60_RS10280",60.1849998951099,-0.0483047530348162,0.191148802828405,0.701859785116333,0.824614967826933
"ACX60_RS09030",98.6472048883109,-0.0472252913056192,0.159363102287448,0.702368294824641,0.824879335044285
"ACX60_RS10900",82.9005765429766,-0.0482990547984088,0.173454318735978,0.702553479108741,0.824879335044285
"ACX60_RS12520",4.65518172965413,0.0192751607992099,0.248552515021411,0.703546062621945,NA
"ACX60_RS04560",449.860864636667,0.042052221538562,0.129307381610592,0.705155332561879,0.827174195889259
"ACX60_RS04540",1333.63591622945,0.0325559457275561,0.0926099070172178,0.705175175601449,0.827174195889259
"ACX60_RS01190",16.8020494134575,-0.0383808100808522,0.229517437073352,0.705213000529451,0.827174195889259
"ACX60_RS06225",2699.38011316888,-0.0284571148985788,0.0825082444965087,0.706009429313381,0.827730200416534
"ACX60_RS14715",23.2830795514893,-0.0396341996486906,0.226766748931113,0.706157327230356,0.827730200416534
"ACX60_RS16110",6.88563142232686,0.0302319270700761,0.240962254033279,0.706257165612104,NA
"ACX60_RS15135",32719.0216482132,-0.0394640373461268,0.0966498693464781,0.706477609096188,0.827802813707046
"ACX60_RS09890",810.202494056344,-0.0330005394519983,0.0948684309078927,0.706689617951612,0.827802813707046
"ACX60_RS02545",326.718433388818,-0.0381711756796621,0.113495066892877,0.707230125208779,0.827940170888745
"ACX60_RS01450",5305.12686265096,-0.0312076204225293,0.0807602026036952,0.707364188129122,0.827940170888745
"ACX60_RS11390",31.5205968777076,-0.0428575302708544,0.217863221582111,0.707512509668564,0.827940170888745
"ACX60_RS14455",502.934475929481,0.0405234033905299,0.124473092163234,0.707855811405112,0.828066618858755
"ACX60_RS16320",4344.60399136408,-0.0233220390878232,0.0833799616755602,0.709008856729558,0.829139925477755
"ACX60_RS07740",269.956544205772,-0.0434947264733799,0.141980240233594,0.709280852761436,0.829182531292014
"ACX60_RS00250",2229.05221563233,0.0270197557621606,0.0786804652036969,0.711646041906817,0.831671337155377
"ACX60_RS06620",5980.29608964885,0.0252640448122149,0.0711338249648814,0.712411407095937,0.832289463318187
"ACX60_RS14980",0.663179983810368,-0.00724557029099464,0.252255129631054,0.712889724532711,NA
"ACX60_RS12670",2171.4843940554,0.0274202562877018,0.078386605830878,0.713562881218503,0.833358109452267
"ACX60_RS12690",38.8942213647239,-0.044906628420582,0.204521648854317,0.713854478129848,0.833422143620917
"ACX60_RS07690",5.98780130616556,-0.0232524431674536,0.245669420727817,0.714016332394708,NA
"ACX60_RS11555",2.62256452098465,-0.0164495415252402,0.249470304384547,0.714073028675728,NA
"ACX60_RS02465",192.177649043405,0.0453408995758594,0.158002084049984,0.714826337668619,0.834280075793613
"ACX60_RS12850",77.6788131139782,-0.0458119510466392,0.193914946782466,0.715424881055575,0.834344748716572
"ACX60_RS10660",63.1632137599487,-0.0461241112288493,0.188993270524118,0.715432796580205,0.834344748716572
"ACX60_RS01345",9872.01046038879,-0.0290139507924836,0.0848387880305573,0.715640655189024,0.834344748716572
"ACX60_RS13595",114.466777844241,0.0462519589415526,0.169286895396459,0.715936717920273,0.834344748716572
"ACX60_RS11770",75.60077177855,0.046746365090121,0.18127052309779,0.716066899395671,0.834344748716572
"ACX60_RS11665",616.828089513639,0.0374564923891386,0.116859696582859,0.716420807006708,0.834480887049507
"ACX60_RS15615",16081.6756935328,0.031522524320007,0.0934360481176905,0.716989997261089,0.834702245987278
"ACX60_RS00135",1316.76037399428,-0.0290087192910053,0.0853094369654576,0.717085111325434,0.834702245987278
"ACX60_RS03145",244.734368650731,-0.0413980427242185,0.1390615552819,0.717471173818342,0.83474235045056
"ACX60_RS12420",147.581231740797,0.0428736756967469,0.143123960894766,0.717593850131647,0.83474235045056
"ACX60_RS12210",38.706549673812,-0.0421545756959707,0.213402420070432,0.719255747200328,0.836399151022516
"ACX60_RS10120",1.00389222297474,-0.0100835355893131,0.252042688636689,0.719301669312044,NA
"ACX60_RS19105",4.71224648820992,-0.0217273749323023,0.246207085790072,0.719709929767944,NA
"ACX60_RS15020",3176.88785618628,-0.0299219151791323,0.0895675608927548,0.720299083245632,0.837249832628717
"ACX60_RS10025",14.5948831448807,0.0350858228816949,0.232240584135845,0.720558799329249,0.837249832628717
"ACX60_RS15770",22.6698143140524,-0.0410980369754455,0.216206127627872,0.720700850245742,0.837249832628717
"ACX60_RS00485",6853.89056062406,-0.0277709377198839,0.0902963151443015,0.722445331440263,0.838651431795316
"ACX60_RS13590",142.443448627697,-0.0429730043438371,0.151747373709763,0.722528857977042,0.838651431795316
"ACX60_RS15550",553.636222380625,0.0364200542346315,0.114945434993219,0.722622100180452,0.838651431795316
"ACX60_RS00225",2593.53765679508,0.0374524042904791,0.119407534422585,0.723637416889504,0.839552968836867
"ACX60_RS17265",692.914150279045,0.0354869762482448,0.111546668097901,0.724243330598445,0.83997908524103
"ACX60_RS09350",39.8364305838901,-0.040358181368339,0.215624289171098,0.725259759047049,0.84088088005455
"ACX60_RS17765",971.661770751757,-0.039191593443561,0.141536085255469,0.725990852676074,0.841451366947574
"ACX60_RS05425",8482.72779531455,0.030919827830168,0.0944766755076044,0.727304340162699,0.842696272999572
"ACX60_RS06155",148.737606813801,-0.0437275615215326,0.163832482074359,0.727600211834676,0.84276168004543
"ACX60_RS19865",4.68745998087921,0.0223653134422705,0.245507109165894,0.728454530567332,NA
"ACX60_RS07575",25.7331893294178,0.0402315509375164,0.216636268082591,0.728464015924308,0.842969196416242
"ACX60_RS00265",147.724483402513,-0.0423916868633691,0.155085935711087,0.728640451456026,0.842969196416242
"ACX60_RS12795",253.585843593945,0.0400994757941749,0.137199090680382,0.729101384208819,0.842969196416242
"ACX60_RS11325",100.319244506133,-0.0436554041365311,0.171323191955606,0.729194828553616,0.842969196416242
"ACX60_RS11445",306.296950272667,-0.0248313571198634,0.242968485814937,0.729351759808555,0.842969196416242
"ACX60_RS15285",827.672722227734,0.0319056058366285,0.0999354548893919,0.729457449280157,0.842969196416242
"ACX60_RS19780",86.3650524917744,-0.044034544328644,0.177709936174177,0.729887101177197,0.842969196416242
"ACX60_RS08545",15.6050829455097,-0.0332759161695098,0.232059777906558,0.730019798706352,0.842969196416242
"ACX60_RS17230",33.2296751835465,-0.0389146044131737,0.218710368649445,0.730106165109416,0.842969196416242
"ACX60_RS07015",0.651069620966047,0.00718313053421795,0.252240851096585,0.730199746683195,NA
"ACX60_RS08105",478.507721738349,-0.0422159951841735,0.15756259398012,0.730396999135934,0.842969196416242
"ACX60_RS17790",937.334589280835,0.0409400939998428,0.143316475344042,0.730413650303846,0.842969196416242
"ACX60_RS13165",466.553166357432,0.0383035045733878,0.128332734637323,0.731282201887606,0.843694969073869
"ACX60_RS10590",0.613080583530871,-0.00871383706491094,0.252192965265665,0.731298039403016,NA
"ACX60_RS17195",2.89950384867707,-0.0166520561496418,0.248761988653288,0.731657496745011,NA
"ACX60_RS07385",12.4327567346915,-0.0309043676085528,0.235591238130659,0.731676972203108,0.843873834257844
"ACX60_RS10650",2662.68399083212,0.0315126712713031,0.100414699902306,0.732059957324746,0.843984519868754
"ACX60_RS05525",176.395883516709,-0.0396705850807169,0.13947796968652,0.732252478317947,0.843984519868754
"ACX60_RS13140",40.8688205083094,-0.0411180410916797,0.207896496365625,0.732578691531985,0.844003605732358
"ACX60_RS14595",34523.5271133721,0.0287742799921186,0.0986974397895558,0.732748584976729,0.844003605732358
"ACX60_RS05460",1068.13155905658,0.0277428846346391,0.0865208483626226,0.733832741111062,0.84449108803492
"ACX60_RS11605",91.3008000670098,-0.0432219977589909,0.179423204847889,0.734002837274683,0.84449108803492
"ACX60_RS08625",46.3316930611884,-0.0384510842806433,0.217492331832524,0.734096628915885,0.84449108803492
"ACX60_RS02245",30.1580755777405,-0.0407414168249637,0.208602485297164,0.734131457212175,0.84449108803492
"ACX60_RS15565",1015.01254302548,0.0324636337515404,0.104701078092651,0.734636294040345,0.844795738328002
"ACX60_RS15540",570.18713024956,-0.03708439084107,0.127734551690898,0.735030840135847,0.84497340211567
"ACX60_RS08835",119.114271190757,-0.0412329407899076,0.154541413187461,0.735547558147349,0.84528900460536
"ACX60_RS07570",186.645791798602,0.041515596281688,0.157493933428983,0.735785656281484,0.84528900460536
"ACX60_RS17235",1210.19631409112,-0.0316239593181669,0.104096877758396,0.736097801417428,0.845360007505395
"ACX60_RS15400",20697.4666869639,0.0262144233206741,0.0961126631651619,0.736327779264643,0.845360007505395
"ACX60_RS15235",1732.68307326453,0.0276138765879518,0.0867711228468466,0.736848983782813,0.845636942761816
"ACX60_RS02475",147.964715593073,-0.0410485194757403,0.156775103794501,0.737049471702628,0.845636942761816
"ACX60_RS14545",322.414273455132,0.0427274604269199,0.170030727257025,0.737300385478479,0.845649187645567
"ACX60_RS10150",9.94448803941029,-0.0288868498288309,0.237283868315415,0.738056249776043,0.846240390622694
"ACX60_RS12430",8.41617059620758,0.027159928767666,0.240031368794777,0.738196779971379,NA
"ACX60_RS15815",1372.68448011581,-0.0278291415049848,0.0896851227422975,0.738923130134402,0.846958455901367
"ACX60_RS17055",277.810678170042,-0.0348152647626853,0.119033990797084,0.739472831913734,0.84713399459981
"ACX60_RS06465",64.313332860341,0.041274822804651,0.203642365240159,0.7395576038083,0.84713399459981
"ACX60_RS16940",1325.45096423996,0.0347039975438271,0.124628224256169,0.741856439738116,0.849296381703352
"ACX60_RS00070",4294.05793678452,-0.0229582302483022,0.0832771153313491,0.742423890776543,0.849296381703352
"ACX60_RS12475",25.7154921144221,0.0367073519892617,0.220645486651652,0.742809358391054,0.849296381703352
"ACX60_RS01955",1349.08517427156,-0.0318021035865495,0.107818436797159,0.742839629259315,0.849296381703352
"ACX60_RS12570",32.7554116420695,0.0398120309337842,0.208274039201246,0.742861597471851,0.849296381703352
"ACX60_RS09750",142.164552977352,0.0407310510251261,0.159455958770474,0.742893056609267,0.849296381703352
"ACX60_RS01325",24.8180406198241,-0.0364630521405656,0.218428513427859,0.744100951011681,0.850182424669242
"ACX60_RS14660",35.3103422924496,-0.0384700712187887,0.211444897057388,0.744151150683504,0.850182424669242
"ACX60_RS19750",0.701657857947392,0.00739432175022193,0.252213209792883,0.74418453701272,NA
"ACX60_RS14760",56.1938762153674,-0.0403381888257186,0.190479493848507,0.745488708900714,0.851332255234348
"ACX60_RS16980",2659.81210202114,-0.0278072115030902,0.0986394777840961,0.745641290593038,0.851332255234348
"ACX60_RS09240",151.77587382806,0.0386832646720766,0.145226627046773,0.74599843818227,0.851421934248226
"ACX60_RS01120",272.765053355296,-0.0382614911893134,0.146480174156295,0.7462035986238,0.851421934248226
"ACX60_RS17645",0.653658496704326,-0.0066933250820393,0.252221189743234,0.74772231685354,NA
"ACX60_RS09595",831.344914245161,-0.0282503848824198,0.095190785766163,0.747733426575795,0.852807161369269
"ACX60_RS10915",3305.06086199433,-0.0343441837472387,0.125382387972579,0.747902189530378,0.852807161369269
"ACX60_RS10985",28.0119861031622,-0.037129737572188,0.215013221131844,0.748266322725995,0.852946067356057
"ACX60_RS02560",3253.88087735811,0.0279481474916139,0.0933079568501243,0.748625874554336,0.853079662813617
"ACX60_RS14605",44941.6295557283,-0.0270129837450525,0.0911308917639824,0.7493530105553,0.853410336583244
"ACX60_RS07180",14.5448552629845,0.0314350962348668,0.231644703508658,0.749400951812161,0.853410336583244
"ACX60_RS03560",488.84847078243,-0.0317347015974433,0.111198163941723,0.749649052270947,0.853416773607288
"ACX60_RS11740",26.4553179182615,0.0344078747889099,0.223313104300273,0.752328884221157,0.856190647416253
"ACX60_RS14770",154.42292846222,0.0381453458318829,0.149425445927262,0.753006097685951,0.856684377457836
"ACX60_RS18005",0.909632957005299,-0.00861455317442188,0.251618315555705,0.753357346208032,NA
"ACX60_RS12285",28662.6056121311,0.0335073271145517,0.120696367949027,0.753552896030105,0.857029464951848
"ACX60_RS09355",44.2886246242089,-0.0383987201646891,0.201131998014267,0.754683274924567,0.857539571260513
"ACX60_RS11005",84.0025678047906,-0.0394380664389913,0.175552292877475,0.754749960881411,0.857539571260513
"ACX60_RS04060",358.474120144113,-0.0336120306438791,0.124222460135908,0.754763382093168,0.857539571260513
"ACX60_RS08560",126.40303100457,-0.0390132151665126,0.165839163473977,0.755122350262028,0.857539571260513
"ACX60_RS08690",205.34277087921,-0.0377336513619674,0.1516112521431,0.755219508780566,0.857539571260513
"ACX60_RS05275",757.42896230384,0.0334968480433187,0.123514571161671,0.757094240651823,0.859079312628981
"ACX60_RS01040",904.086631971264,0.027359487636174,0.0953087786449095,0.757438093064895,0.859079312628981
"ACX60_RS08840",26.5957562469897,-0.0326991489656229,0.224910644266234,0.757499492546448,0.859079312628981
"ACX60_RS01920",551.12077310254,0.0348515876200923,0.131952741655825,0.757835222875488,0.859079312628981
"ACX60_RS16205",1301.1496775036,-0.0304772990403381,0.119110400697093,0.757981009113013,0.859079312628981
"ACX60_RS16080",263.722476093694,-0.0349789390402354,0.134161729689528,0.758039870745913,0.859079312628981
"ACX60_RS16385",10755.0720024619,-0.013727942892838,0.0706265464837877,0.759349233031059,0.860186519984232
"ACX60_RS03275",27.465476992893,-0.0322795075206012,0.225059203348723,0.759505597758805,0.860186519984232
"ACX60_RS15200",1180.23700455656,-0.0271074887195368,0.0894133735590877,0.759912486734463,0.860198239906227
"ACX60_RS10875",13.8648712462356,0.0289275725701472,0.233305444179808,0.760230772768607,0.860198239906227
"ACX60_RS05940",2.24779600063423,0.0133542506095551,0.249678805046014,0.76031893312857,NA
"ACX60_RS00005",16842.4018516026,-0.0212926676648414,0.0734433659449086,0.760741534051246,0.860198239906227
"ACX60_RS10420",421.540528828895,-0.0327840128525311,0.124049032322427,0.760781576668794,0.860198239906227
"ACX60_RS05695",294.472330534358,-0.0320195039612609,0.120106547022322,0.760812761889156,0.860198239906227
"ACX60_RS07930",7999.93772233981,0.024008182527775,0.0828147779820073,0.760982192917043,0.860198239906227
"ACX60_RS03750",267.299847829611,0.031721300412673,0.119367825844807,0.762885938894443,0.861670986228999
"ACX60_RS13330",115.692857163635,-0.0379964052736768,0.185107862371216,0.762889339084921,0.861670986228999
"ACX60_RS01270",854.009214487365,0.0344384000466479,0.133612923050574,0.7631739683374,0.861670986228999
"ACX60_RS09915",124.978908079396,-0.0368465342137754,0.155790983709026,0.763264242915346,0.861670986228999
"ACX60_RS02845",927.275739759943,0.0326198856580193,0.12596051737737,0.766439110619955,0.864977771523643
"ACX60_RS06940",10.1780711241255,0.0210847043771658,0.243284244813022,0.766994343697387,0.865326951863718
"ACX60_RS10285",93.3107991297708,-0.0366400431701869,0.16432480295581,0.768377908171961,0.866610136739924
"ACX60_RS07600",59.8741151794767,0.0373619679211683,0.189470694716678,0.769567231492657,0.867673496109595
"ACX60_RS15850",761.975894688081,0.0260201527140305,0.0957340592936032,0.770003387300046,0.867887263303286
"ACX60_RS10135",2.43286563306799,0.0132093486529037,0.249203885011202,0.770979871436159,NA
"ACX60_RS08885",21.5799713950346,-0.0311750764529852,0.223186757687961,0.771342668511334,0.869118499731081
"ACX60_RS19845",0.428898814101944,-0.00624881346087426,0.252379737537519,0.771905745475661,NA
"ACX60_RS20075",4.52050371506359,0.0196758742576734,0.244095265859742,0.772316968542111,NA
"ACX60_RS09690",62.7432366238909,0.0366324079066338,0.184869118631427,0.774310501085185,0.872008723721163
"ACX60_RS13535",46.0250909331073,-0.0348202715067431,0.203475283319128,0.774403201804647,0.872008723721163
"ACX60_RS08610",276.947550776918,-0.0306651123012245,0.12321542882665,0.774798492845365,0.872132857447798
"ACX60_RS11320",51.8004280188786,0.0362486894683623,0.191624402978444,0.775008971050203,0.872132857447798
"ACX60_RS14900",426.444564212211,0.0299853906270408,0.11831110858553,0.775267493159,0.872144958747101
"ACX60_RS04695",206.876014676517,-0.0341912476444914,0.14863111277831,0.775554837784226,0.872177790192803
"ACX60_RS15740",5594.00867077806,0.0295006112265686,0.102759214819763,0.775792233265246,0.872177790192803
"ACX60_RS03955",137.326719435341,-0.0349662242927431,0.15668276462595,0.77607980421594,0.872222513039627
"ACX60_RS07005",147.386050957715,0.0355728888833885,0.161965010708981,0.776335820272598,0.872231754663116
"ACX60_RS10355",1522.03461280336,0.0237894246946637,0.0881698355266182,0.776780963251303,0.872453411182064
"ACX60_RS10480",82.7575029643991,-0.0355833388086402,0.183318796287991,0.778691512747278,0.874320295014487
"ACX60_RS08850",321.962155066488,-0.0299955741662502,0.122970703892386,0.779461125759484,0.874905345240237
"ACX60_RS03310",5461.18450697224,-0.0186857743489173,0.0706292718875395,0.780238644289935,0.874969104753754
"ACX60_RS06645",832.473861980219,0.0269279576773767,0.10538099522919,0.780607823154031,0.874969104753754
"ACX60_RS14815",519.754025375935,-0.0294698182709092,0.120503656160792,0.780651550180858,0.874969104753754
"ACX60_RS16870",131.048520920363,0.03554429668533,0.182719609651833,0.781090181322066,0.874969104753754
"ACX60_RS14665",15.2582112468663,0.0259127340998229,0.233730945182815,0.781269221602036,0.874969104753754
"ACX60_RS12810",64.2344506469731,0.0344350763630839,0.201641157331478,0.781326098812737,0.874969104753754
"ACX60_RS00715",343.41861372606,-0.0288497618446643,0.118004807334693,0.781429330772698,0.874969104753754
"ACX60_RS02340",1143.44866909586,-0.0230316269017151,0.0900874061267347,0.781506495836876,0.874969104753754
"ACX60_RS15250",415.443253812401,-0.0283490765825724,0.118121479578806,0.783457793397544,0.876721518120185
"ACX60_RS10345",1138.03893224483,-0.0253586062426784,0.0982120030258358,0.783569856819916,0.876721518120185
"ACX60_RS02370",1772.11474753613,0.0289235631819279,0.118591510896262,0.784167689775778,0.877111619958926
"ACX60_RS15140",9610.73793291553,0.0279081217419851,0.0855921909054474,0.784741002649795,0.877271116122209
"ACX60_RS03030",516.298329288672,-0.0331747573018557,0.153916367788575,0.784808734280919,0.877271116122209
"ACX60_RS11725",25.6029433490688,0.0312606325590663,0.216574687288295,0.785638118738215,0.877919421574132
"ACX60_RS00525",1596.13499733523,-0.023555146117872,0.114369618560819,0.785967641834156,0.878008917567829
"ACX60_RS02515",380.398138509747,0.030934324649123,0.134033604460653,0.786665464927072,0.878509656263735
"ACX60_RS06485",1.798871628849,0.0112491799130932,0.249839933433639,0.78810902998921,NA
"ACX60_RS07615",17.9364921441069,0.0281720031840719,0.226109642208041,0.788447042245947,0.880219977388434
"ACX60_RS06675",98.3277066841382,-0.0338428996041764,0.178557612428824,0.788792054445999,0.880325945355078
"ACX60_RS08905",93.4608078461975,0.0339690239668212,0.177231470313015,0.789136980206271,0.880431749707155
"ACX60_RS13665",204.843539644851,0.0320558441399744,0.144562064944934,0.789630865769822,0.880703627221095
"ACX60_RS02360",288.58644800358,-0.031868936800163,0.148475947136889,0.790631474890962,0.881339998931594
"ACX60_RS00415",216.150017617143,-0.0325921414970522,0.157031163466661,0.790702192223288,0.881339998931594
"ACX60_RS07300",155.334834112114,-0.0318513025889498,0.150795114085868,0.791310305133264,0.881738611607815
"ACX60_RS08530",33.9390103149141,0.0313092978983923,0.210890078144711,0.792324616669647,0.882589446416822
"ACX60_RS05805",23.7534321043646,-0.0285714436359149,0.221163400721332,0.792859890764418,0.882738297944432
"ACX60_RS05835",1926.74510384506,0.0227246223780297,0.0928004379281658,0.793121453550022,0.882738297944432
"ACX60_RS10390",743.773710501436,0.0250377675710319,0.10396848663118,0.793210578522227,0.882738297944432
"ACX60_RS00055",464.214685044243,-0.0297032333265126,0.13566673044702,0.794015667587904,0.883265241083505
"ACX60_RS05510",42.3439229187649,-0.0321052223358055,0.19944989970078,0.794185934099231,0.883265241083505
"ACX60_RS16505",76.4020685911033,-0.0322836563286656,0.194827849896564,0.794550764609168,0.883391879792884
"ACX60_RS05590",31.9262576976306,0.0299144148221514,0.215937007125004,0.795381819662183,0.88390717512664
"ACX60_RS06905",3577.98886409383,0.0205995998618452,0.0813091682600078,0.795561030881185,0.88390717512664
"ACX60_RS11080",140.441836095708,-0.0314464208739843,0.152765137425227,0.795946752918552,0.88390717512664
"ACX60_RS17140",481.563802160524,0.0271867269896727,0.118697689225591,0.796316314754143,0.88390717512664
"ACX60_RS05795",17.1041294685737,-0.0258098881208681,0.228051590669971,0.796347034655085,0.88390717512664
"ACX60_RS11765",25.9570977952955,0.0292565370870266,0.21810593213669,0.79652089758571,0.88390717512664
"ACX60_RS11450",276.85958735663,-0.0173161792517441,0.243293663991049,0.797230796156699,0.884416136927697
"ACX60_RS08415",94.8169761786877,0.032911283299117,0.181376404936259,0.79777300146442,0.884548317465173
"ACX60_RS04975",326.880192612135,-0.0277818183574812,0.225176646777855,0.798071459717924,0.884548317465173
"ACX60_RS14810",1335.16007905636,-0.0261455796494405,0.115872582610734,0.798103822803804,0.884548317465173
"ACX60_RS02580",491.983917529448,0.026315386533013,0.117221819326018,0.798557197775246,0.884702314040509
"ACX60_RS16670",102166.096504806,0.021131539335492,0.0877881844386397,0.798754078897769,0.884702314040509
"ACX60_RS02850",459.398382668541,0.0316946780237304,0.20622783346564,0.799057577279312,0.884702314040509
"ACX60_RS06425",4.60519691198296,-0.0150553450864349,0.245844978582235,0.799117075582398,NA
"ACX60_RS10040",36.535074810758,-0.0304260372643183,0.205846450009977,0.799665102430138,0.884702314040509
"ACX60_RS16975",5772.75448005846,0.0258066270920223,0.11285142846456,0.799730087085607,0.884702314040509
"ACX60_RS04815",134.675558274982,-0.0313307042207196,0.161168089107007,0.799925520917753,0.884702314040509
"ACX60_RS07465",40.5295969286695,-0.0298666988094294,0.209909603722084,0.800002120906517,0.884702314040509
"ACX60_RS15185",3589.19938869427,-0.0198847846434394,0.0826247964800056,0.800331924286889,0.884789062025707
"ACX60_RS14945",1635.43836010073,0.0213397173932301,0.0901632300204843,0.8018106599737,0.886145533157747
"ACX60_RS09925",64.5848228572447,0.0307975115584095,0.203157333743626,0.802099962279728,0.88618702674973
"ACX60_RS04555",198.76692415141,-0.0291979058720927,0.141301545765423,0.802553533556859,0.886409927241965
"ACX60_RS17420",21714.1391661234,-0.0183607998330747,0.0777863754254848,0.803074506692799,0.886707109020907
"ACX60_RS19545",31.606120180517,0.0286048859765791,0.215645446726777,0.804139820945548,0.887604945038673
"ACX60_RS02405",1268.14395921545,-0.0249325163384515,0.113228248112759,0.804454640789976,0.887674086388939
"ACX60_RS08825",83.7846682663983,-0.031062697995954,0.173147687521053,0.804870379844565,0.887737045951282
"ACX60_RS15810",4103.65624252136,0.0218320260666177,0.0948881487868863,0.805016093942185,0.887737045951282
"ACX60_RS08315",18.1754038075551,-0.0255494522332338,0.224631570938688,0.805930078379807,0.888466606920426
"ACX60_RS04045",103.458193186926,-0.0305757357714751,0.166583883746012,0.806498778136503,0.888815184420943
"ACX60_RS19585",0.122529153312542,0.0087984730912826,0.252921378149402,0.806852608878796,NA
"ACX60_RS12635",9.25818558428533,0.021055536113113,0.236013977044635,0.809125214233661,0.89143059596322
"ACX60_RS05825",507.223252933392,0.0228015806177395,0.107746423831015,0.810832130999835,0.892926839521023
"ACX60_RS16105",99.3905743470695,-0.0218981289535724,0.232627824100216,0.810990655099065,0.892926839521023
"ACX60_RS06825",162.985671983317,-0.0247490262884509,0.227337810031119,0.811755119231195,0.893489061817951
"ACX60_RS15090",3323.16281728265,-0.0215029741754521,0.099757634043338,0.81236859611513,0.893659015592335
"ACX60_RS12825",251.607828234944,-0.0268369862648583,0.138501363128014,0.812417286902123,0.893659015592335
"ACX60_RS09900",976.406998501203,0.020851068829855,0.0936911664043857,0.812954148060998,0.893970197180479
"ACX60_RS03910",5378.70914181438,0.0184676926047442,0.0925552758857974,0.813650633144141,0.894260399393813
"ACX60_RS13460",1027.7644522052,-0.0203416334121879,0.0935489267773937,0.814109620662409,0.894260399393813
"ACX60_RS06345",231.600999446404,-0.0261285626254561,0.130574078917105,0.814290965192081,0.894260399393813
"ACX60_RS08520",44.1538137018819,0.0281130269576823,0.207344200171078,0.814427971821938,0.894260399393813
"ACX60_RS03040",34718.6157872203,0.0165591472419519,0.073353209567019,0.814488306947888,0.894260399393813
"ACX60_RS08235",2146.72860747954,-0.0190516774240758,0.0807923852862946,0.814917506406945,0.894400690896152
"ACX60_RS08355",65.1783185436297,0.0296947316520291,0.192016814806004,0.815442148998247,0.894400690896152
"ACX60_RS11255",22.1901525803048,0.0233894232807116,0.228856676847525,0.815822125919185,0.894400690896152
"ACX60_RS07625",59.6759519614047,0.0292232441653324,0.195405067924774,0.816133647170157,0.894400690896152
"ACX60_RS02755",478.001023908686,-0.0236892761077063,0.115733763283828,0.816302286159378,0.894400690896152
"ACX60_RS02890",3249.83972634606,0.019146517879655,0.0908840751010706,0.816356601873399,0.894400690896152
"ACX60_RS04670",93.6202156271057,-0.0295138668206111,0.180227729829862,0.816394721548107,0.894400690896152
"ACX60_RS08325",178.712269221599,0.0273473281854053,0.141492498095688,0.816743457770532,0.89440562054216
"ACX60_RS09990",78.6350954872886,0.029535949882764,0.178999881818289,0.816907406262229,0.89440562054216
"ACX60_RS13280",374.485465080078,0.0263179354983607,0.132597056703595,0.818249237326112,0.895467154298914
"ACX60_RS02485",254.82539419894,-0.0278666733394648,0.153752477708402,0.818385748687388,0.895467154298914
"ACX60_RS03760",495.045169731027,-0.0222079305408136,0.107772104494457,0.818874445465715,0.895723445630614
"ACX60_RS02665",195.561628932621,-0.0249652962162817,0.139371566626687,0.819384891197051,0.895779495101073
"ACX60_RS02660",255.56907196638,0.0276510865675805,0.13982888517739,0.819434651768595,0.895779495101073
"ACX60_RS12780",97.3601313649164,0.0290483492497421,0.179488920433854,0.820071183161143,0.896197008608266
"ACX60_RS09295",114.079214217242,0.0273697879585716,0.15316204485277,0.820342351776674,0.896215108086248
